arm,rows,tok_s_median,tok_s_mean,tok_s_sd,decode_tok_s_median,decode_speedup_vs_ar,tok_s_p25,tok_s_p75,speedup_vs_ar,tpf_median,ms_per_token_median,ttft_ms_median,acceptance_rate,mean_accepted_prefix,mean_committed_per_cycle,cycles,proposal_ms,verify_ms,commit_ms,overhead_ms,lossless
adapt_entropy,81,58.452,60.4859,11.8004,59.6236,1.2426,52.996,64.156,1.2297,1.5422,17.1078,28.4,0.234,1.1967,3.1619,3279,25.7653,25.678,0.3088,0.6311,False
adapt_ev,81,56.201,58.6792,13.3277,56.9572,1.1871,51.36,60.762,1.1824,1.4066,17.793,28.4,0.3022,0.9897,2.9614,3501,25.3637,24.7684,0.2997,0.6227,False
adapt_survival,81,53.611,53.7174,3.1067,54.5842,1.1376,51.409,55.73,1.1279,1.2929,18.6531,28.4,0.6327,0.6202,2.6044,3981,24.6943,22.5504,0.275,0.608,False
ar,81,47.532,47.738,0.8686,47.9814,1.0,46.983,48.541,1.0,1.0,21.0383,47.6,0.0,0.0,0.0,10368,0.0,0.0,0.0,0.0,True
uno_k2,81,53.669,53.8337,3.1109,54.561,1.1371,51.624,56.007,1.1291,1.2929,18.6328,28.4,0.6327,0.6202,2.6044,3981,24.6536,22.522,0.2766,0.8513,False
uno_k4,81,58.869,59.8612,8.2809,59.6904,1.244,53.587,64.398,1.2385,1.5059,16.9867,28.1,0.3492,1.0694,3.0342,3417,25.373,24.5686,0.309,0.8817,False
uno_k8,81,53.917,57.6053,13.6994,55.1605,1.1496,50.53,60.512,1.1343,1.4713,18.5469,28.0,0.1429,1.1573,3.1248,3318,26.7802,27.5708,0.3142,0.9115,False
