arm,max_tokens,rows,tok_s_median,tok_s_mean,tok_s_sd,decode_tok_s_median,decode_speedup_vs_ar,tok_s_p25,tok_s_p75,speedup_vs_ar,tpf_median,ms_per_token_median,ttft_ms_median,acceptance_rate,mean_accepted_prefix,mean_committed_per_cycle,cycles,proposal_ms,verify_ms,commit_ms,overhead_ms,lossless
ar,128,81,48.672,48.7572,0.3642,49.5797,1.0,48.543,49.095,1.0,1.0,20.5453,47.4,0.0,0.0,0.0,10368,0.0,0.0,0.0,0.0,True
uno_k4,128,81,60.725,61.0386,8.2593,61.3732,1.2379,55.487,65.176,1.2476,1.5059,16.4672,27.8,0.3492,1.0694,3.0342,3417,24.6527,23.8701,0.2848,0.8233,False
ar,256,81,48.85,48.3293,0.9138,49.3399,1.0,47.851,49.09,1.0,1.0,20.4711,47.4,0.0,0.0,0.0,20736,0.0,0.0,0.0,0.0,True
uno_k4,256,81,64.038,64.2924,8.8838,64.9482,1.3163,57.064,68.921,1.3109,1.6306,15.6156,27.8,0.4444,1.2151,3.197,6486,24.6903,23.8893,0.2895,0.8302,False
ar,512,81,48.021,48.0995,0.8073,48.2673,1.0,47.408,48.941,1.0,1.0,20.8244,47.3,0.0,0.0,0.0,41472,0.0,0.0,0.0,0.0,True
uno_k4,512,81,66.514,67.3314,9.7762,66.7693,1.3833,60.954,72.329,1.3851,1.6678,15.0344,28.1,0.451,1.3572,3.3505,12378,24.897,24.0954,0.2869,0.8417,False
